date,delta,gamma,vega,theta
2024-02-07,-1083676.094194229,-135783.70414023628,-2414.0233911865166,2673.378336391397
2024-02-08,-1116991.6855782534,-133217.98927824624,-2442.860857308337,2830.890674839877
2024-02-09,-1117952.565957395,-136043.11431084556,-2356.635271882441,2776.3230566809884
2024-02-12,-1112121.8822743844,-126467.49834035059,-2176.8070878344424,2171.9422599486984
2024-02-13,-1396862.9134705532,-128324.90612709725,-2117.664194903129,2044.5614516423066
2024-02-14,-1401514.8703494077,-120042.96524355761,-2120.7456371297803,1986.9769004591885
2024-02-15,-1363189.1851251014,-110881.257040177,-2063.8943370484567,1964.0824339897372
2024-02-16,-1285644.3521661952,-106601.81193992491,-2446.6209592055234,2865.652695470798
2024-02-19,-1252696.737058753,-101237.99907812981,-2288.303785659454,2703.3761033278074
2024-02-20,-1444034.7124828747,-98312.23093514613,-2167.373794247625,2499.272893977569
2024-02-21,-1425899.586549353,-96253.73242952574,-2092.1538755927354,2508.2971415521333
2024-02-22,-1475574.7253637125,-96030.26514644176,-2056.6505352041563,2423.823551870154
2024-02-23,-1169291.5038189273,-101427.91052782258,-2388.2598189713767,3218.738941295672
2024-02-26,-1104930.4119888903,-90960.91390269625,-2213.009278398537,2532.446028782411
2024-02-27,-1189120.7977475438,-89433.3433623061,-2164.7321286941,2465.9237863481935
2024-02-28,-1195677.0911082937,-91690.61915465652,-2129.6458328762096,2359.9371701323485
2024-02-29,-1125133.2111396026,-87530.89989167837,-2017.755203197111,1703.6049280191728
2024-03-01,-1306149.4611461053,-96371.77605810207,-2693.906094543448,3141.318667919126
2024-03-04,-1366071.8158708008,-90027.15096470102,-2436.757659853255,2505.8401173268467
2024-03-05,-1388586.6234609166,-90185.78056742171,-2375.7025301364906,2656.4191120759415
2024-03-06,-1370381.955249021,-87786.1732735602,-2336.9329992945845,2440.104881832017
2024-03-07,-1340215.0081287222,-86466.01528574807,-2144.8414491735175,1989.564618919791
2024-03-08,-1275964.5546277256,-102257.93081784656,-3110.2734646359245,5090.115495462346
2024-03-11,-1219231.7639120177,-99088.14652788235,-2779.1537804346813,4814.8744371309285
2024-03-12,-1135157.809520749,-98922.23170985158,-2608.9510339688977,4640.01608254098
2024-03-13,-1158202.011507248,-93853.86579862809,-2502.6996720685424,4962.128551296324
2024-03-14,-1119082.1399496305,-92177.66252902997,-2442.132447833178,4740.531923192875
2024-03-15,-1507844.673363438,-85500.79693718028,-2378.133817758869,3169.5120412595597
2024-03-18,-1509122.6498888773,-95224.01425886138,-3067.381725870979,5399.890229842896
2024-03-19,-1375303.140856875,-91802.28870700004,-2711.5961453020545,3668.757260141723
2024-03-20,-1420680.9618492112,-86446.84766595255,-2431.492063210776,3301.1708667000375
2024-03-21,-1454467.1156272714,-87481.30390359374,-2389.3484566795028,3284.2516934730465
2024-03-22,-1683387.841017463,-88778.80796404218,-2370.909855216725,3527.6362078044294
2024-03-25,-1493136.2227213008,-106913.28527520131,-2665.4408774314315,3921.7391230264475
2024-03-26,-1522052.7829819422,-97497.46722279186,-2344.14324011841,3179.4496392969263
2024-03-27,-1590727.6510776873,-98937.89587122951,-2307.9548362334567,2813.645298316733
2024-03-28,-1652559.4353384264,-94216.99330734176,-2140.5780862266092,2595.0967083349506
2024-03-29,-1827269.9526851703,-92159.60822460045,-2077.0921892390147,2391.6577983764237
2024-04-01,-2006880.9159162806,-138896.6758205546,-2541.7367054544884,3621.7602326822434
2024-04-02,-2037006.6563640381,-138956.42358657764,-2439.839436041707,3840.924522551911
2024-04-03,-2070513.8409477465,-135989.23616547073,-2254.068569503307,3570.553072766731
2024-04-04,-2115481.537357117,-133490.18330780233,-1811.9973765789116,3175.9437390237404
2024-04-05,-2102885.199163269,-133658.53004059943,-1686.2097274278294,2611.8199321022676
2024-04-08,-2322969.193179857,-201623.58176233154,-2888.918341425763,4498.595901350257
2024-04-09,-2296785.4859927874,-198214.5230969044,-2713.312682808332,3852.7661389670507
2024-04-10,-2303098.0410465305,-194606.72707459272,-2479.100984616635,3181.8777139934073
2024-04-11,-2356422.529838294,-189103.7888228793,-2315.938124405723,3520.1227820095432
2024-04-12,-2454071.999684462,-188909.88320738537,-1539.407190760824,2141.167513851323
2024-04-15,-2752915.7241301094,-171918.77679631635,-1145.3712195413866,1111.6180360579383
2024-04-16,-2558756.415134027,-450287.37660100235,-1293.3476563557526,1317.8336754214465
2024-04-17,-2562778.7490524733,-412890.93293122394,-1221.324533084755,1179.021543698609
2024-04-18,-2582826.3362125596,-339753.57168012747,-1172.1271059844894,1174.747180694985
2024-04-19,-2587029.677327593,-360360.6358614952,-1086.6577178683813,935.850753468002
2024-04-22,-2269970.178425491,-235935.15575333577,-1328.6173263399007,1230.5135137401223
2024-04-23,-2013017.1733696614,-573486.9662546469,-1616.1026179695648,2125.3783740277145
2024-04-24,-1937423.897733122,-450797.15794451,-1472.6368412684778,1522.3938719804987
2024-04-25,-1947230.0860108626,-418530.8829420663,-1408.1822540386806,1513.795169997043
2024-04-26,-1942075.010999323,-373928.2474502287,-1362.148120260222,1510.6521334942995
2024-04-29,-1967798.0900776817,-239965.3173147374,-1209.8497864924716,679.8733063933495
2024-04-30,-2184063.5979285487,-311699.6092980808,-1940.3863119259595,2500.8937517079894
2024-05-01,-2074263.9170072223,-271167.1773009488,-1767.8418910487808,2270.359904684516
2024-05-02,-2062299.594573332,-255358.81640174042,-1748.1479399710724,2462.2974533805564
2024-05-03,-2025003.5762360971,-243233.2394067428,-1760.9992092908235,2078.0520337155735
2024-05-06,-1951977.3681886585,-192991.25902355174,-1542.0516647656234,1555.6829269387551
2024-05-07,-2397951.3937062384,-338501.8392997405,-2040.275150653522,2794.683756102616
2024-05-08,-2382701.9775596545,-246543.9801951492,-2016.7934690849802,2293.663266312927
2024-05-09,-2388116.527329809,-226687.87829789473,-2160.9935313700958,2718.5512154400444
2024-05-10,-2430872.228999503,-236273.5277485279,-1918.4208292297872,2421.175960236394
2024-05-13,-2435593.8260815353,-138972.7957362284,-1702.922201072062,1863.8186908735454
2024-05-14,-2661838.5476513617,-130724.54591417235,-1710.9298649061639,1890.0496898865676
2024-05-15,-2724026.036257781,-116413.93061533486,-1208.7127702423395,1166.1155821146858
2024-05-16,-2738995.7312773652,-134085.8593925853,-1544.5699971536535,2256.3175727147195
2024-05-17,-2704379.593270405,-129141.98818474793,-1850.170178246773,2378.787620400433
2024-05-20,-2726618.085909457,-112279.24258185658,-1870.1785657539601,1863.972397258866
2024-05-21,-2513636.276964148,-111120.48566308494,-1981.5655320722574,2022.7551953109846
2024-05-22,-2394555.2174303373,-112491.32731054098,-1955.8122665422816,1841.4454167603838
2024-05-23,-2392186.1553853205,-122397.89891870267,-2101.24043373444,3102.311657880454
2024-05-24,-2374268.83520317,-119952.64121154945,-1817.152025618599,2463.6047689646452
2024-05-27,-2461462.4628434833,-112386.52519571966,-1607.383695652107,1925.790833214212
2024-05-28,-2426264.3047038997,-107921.33105304877,-1774.275148046187,1884.9284792441038
2024-05-29,-2397969.5126402294,-108042.68831069572,-1626.7995937091375,1828.0015065377484
2024-05-30,-2248692.7733792304,-215930.07125127185,-2086.791749495217,3328.0765747832033
2024-05-31,-2166144.7572891326,-216109.10061075026,-1905.7562265762256,3234.3073340806627
2024-06-03,-2176230.7878747704,-200365.12002106803,-1671.2081529675527,2722.4042480630765
2024-06-04,-2109883.6542288023,-199266.5126808498,-1674.2092313279957,2659.9212604853847
2024-06-05,-2158167.841940179,-188968.35941584405,-1603.63725509028,2632.190494037504
2024-06-06,-2066241.6844899661,-295231.6309230159,-2129.113051637769,4005.6291156153115
2024-06-07,-1830605.4030753777,-298034.09456979955,-2246.84227665375,3585.222794100254
2024-06-10,-1863152.8128757125,-268032.31005504343,-1980.5778802631078,3029.132723875083
2024-06-11,-1892493.0799970382,-259287.89020311023,-1755.1548634861642,3487.315694253487
2024-06-12,-1883540.1918389865,-232434.02917865786,-1723.7136775041524,2952.6990993733193
2024-06-13,-2107756.543948497,-212099.71973403596,-1600.881123152467,2221.447353139755
2024-06-14,-2145998.566111539,-227273.7256647945,-1549.5271050739311,2031.1507741867129
2024-06-17,-1724323.9125611624,-517253.1112993992,-1838.3502307354545,2936.194239925028
2024-06-18,-1710049.1851676507,-431710.3833302616,-1760.3602787571936,2642.9700653218115
2024-06-19,-1722488.56773682,-428980.7451046376,-1688.7681452951213,2403.950460168856
2024-06-20,-1826218.4926223813,-385628.0769711868,-1787.542658514804,2404.1308666733316
2024-06-21,-1687990.3553495533,-298149.07838989847,-1996.1100749160087,2409.4117527651206
2024-06-24,-1430021.8347591534,-445836.77473558224,-1940.7947702507981,2657.016386141437
2024-06-25,-1428860.0674087396,-401866.1064363909,-1728.2314427908036,2405.7016087334882
2024-06-26,-1439827.8912877308,-392329.1978052619,-1685.6314004819378,2128.8317564014797
2024-06-27,-1615327.369300524,-352396.2875590136,-1601.4165660868475,2071.467961441211
2024-06-28,-1594902.7125027352,-292704.77313281223,-1556.91018662678,2068.198177311428
2024-07-01,-1513415.8569710138,-388410.29707662214,-1866.362618783024,2896.6767901811
2024-07-02,-1458593.026433397,-361987.89408203994,-2027.244294726537,3090.876732473223
2024-07-03,-1481436.338790354,-250013.7172827657,-2052.669410869755,2543.737549787704
2024-07-04,-1480986.124253444,-234358.25168976875,-2006.6990651770984,2494.3903500900133
2024-07-05,-1503164.598195954,-158390.28947137378,-1883.630464002766,1877.0329542211864
2024-07-08,-1181169.7464341647,-123225.90979539316,-2156.8142428335186,2656.032563261374
2024-07-09,-1163066.586030564,-111502.45689177712,-2124.732523328552,2492.345207074868
2024-07-10,-1162672.444841326,-104549.49907216102,-2065.866700424842,2430.821362101367
2024-07-11,-1236551.8521900836,-102825.45295796306,-1832.2786599564668,1330.6441274700298
2024-07-12,-1190356.0853052824,-99429.34108786975,-1883.67197955028,1663.1131320331942
2024-07-15,-1306888.6370538601,-133700.89833518007,-2349.817091963097,3357.711304122325
2024-07-16,-1282132.1294745014,-135718.87784691167,-2406.9470654305683,3165.390570851261
2024-07-17,-1226463.191866218,-133689.95621734235,-2216.997242193831,2130.7405698689304
2024-07-18,-1257624.5447476893,-140117.19816923855,-2243.35251202373,2757.2812295667545
2024-07-19,-1215163.4335060979,-129361.93325592027,-2229.2753471668984,2911.7929028248104
2024-07-22,-1186664.5070103193,-362355.1344933488,-2523.4947195225013,4178.476218580482
2024-07-23,-1159297.0582358995,-347040.07182409725,-2330.9563584748657,3169.9660285596983
2024-07-24,-1266842.5880420504,-329172.17005450104,-2281.0378066503345,3579.6192361365656
2024-07-25,-1182763.359374583,-305971.06143812306,-2258.4066361982036,3205.6194437620134
2024-07-26,-1184235.59328576,-306717.39846764883,-2267.6063070130194,3205.2245810230916
2024-07-29,-889316.596781766,-762335.7926734592,-2530.486075534039,3777.5721818748766
2024-07-30,-878985.0431930183,-708520.5726898479,-2444.028273896789,3345.3953347180354
2024-07-31,-860757.0451583593,-730326.7776136142,-2365.8525056333433,3021.0212963529902
2024-08-01,-835403.5357734772,-672095.8620781816,-2208.3776311154043,3178.7351936677405
2024-08-02,-846573.098794507,-522812.4817559922,-1829.9228476616686,2633.878866337203
2024-08-05,-2006602.3016383885,-466229.87929191836,-1847.1250880372897,1425.3294088131222
2024-08-06,-1942060.0072155206,-382737.9210852875,-1731.6767369719628,813.3679787255187
2024-08-07,-1888875.0552690444,-311306.8509738392,-1643.8491418959347,632.9331315447995
2024-08-08,-2000325.4265970024,-412776.109070791,-1449.630575468027,611.8178291949506
2024-08-09,-2014379.2648435985,-345197.5707430578,-1394.520419242746,344.81842591902785
2024-08-12,-2099199.894461616,-305249.5541916576,-1316.71319373033,522.3607422539876
2024-08-13,-2078748.5264268161,-284743.66502850095,-1255.4197065509898,383.9329581980498
2024-08-14,-2311931.2940389863,-487371.2086117669,-1958.8413079549568,1974.86401274777
2024-08-15,-2414095.811279485,-379911.30625460355,-1752.9429812108451,944.3680848698314
2024-08-16,-2417286.9117211057,-321895.3639942063,-1621.2241436235176,1302.457190758693
2024-08-19,-2159518.844073614,-214778.91663433565,-1694.0512103610815,2171.721459259847
2024-08-20,-2134946.315728077,-200171.81306844443,-1719.5982926790703,1768.5050906835759
2024-08-21,-2166008.246530705,-447327.0762358164,-2498.144867097496,3942.7956542796946
2024-08-22,-2138547.921927948,-405110.0012708647,-2521.8133083600505,3776.8813578769477
2024-08-23,-2245926.9054477,-386388.52767385944,-2142.807046257509,2811.563750017107
2024-08-26,-2071694.9309491068,-306628.2787261856,-1967.071650649646,2352.7779953053205
2024-08-27,-2035849.1779465205,-246689.20087094227,-1872.6360987724108,1864.869815536499
2024-08-28,-1929268.2147628325,-634297.4203498474,-2509.858165868773,3498.271085244101
2024-08-29,-1886025.5918939246,-627876.9813983443,-2615.5964296754005,3555.0130350771765
2024-08-30,-1843174.2882582466,-580610.5518059068,-2488.19357281944,3469.4111363731345
2024-09-02,-1836601.0354944638,-450278.26877599926,-2300.9187474513305,3199.8663958961342
2024-09-03,-1796540.6315469786,-298874.30292103306,-2213.9024911757847,2983.2450077438643
2024-09-04,-1345815.4667619593,-480586.0367741382,-2735.630917925812,3616.5500515678673
2024-09-05,-1338543.5105834575,-444338.6727608324,-2520.5307713149805,2911.3739884031556
2024-09-06,-1268284.2364897314,-372581.8915768603,-2478.983880345401,2782.0030791773775
2024-09-09,-1286950.6512518064,-321823.24158206617,-2351.5289945580334,2789.5724601170855
2024-09-10,-1289672.2425560746,-272537.824246971,-2422.7769853013647,2807.357869921525
2024-09-11,-1607387.1864695866,-252277.36632887088,-2415.327065868647,2636.519099316645
2024-09-12,-1647794.4713673017,-203764.33812940912,-2389.4836875377737,2200.3156735417183
2024-09-13,-1753358.9537966382,-437717.32568861265,-2958.9877736573762,3069.166537872125
2024-09-16,-1703410.9880783244,-318125.8111646728,-2722.807600109782,2795.206145743464
2024-09-17,-1710739.0434789523,-274222.1273690943,-2673.6754011195753,2686.1116898624477
2024-09-18,-1886579.425796398,-260070.65192030516,-2662.025622064549,2847.2343500903753
2024-09-19,-1982883.8560768948,-222904.6346596045,-2386.510140839876,1855.0420752110585
2024-09-20,-1968668.8699870445,-315780.57817550015,-3068.7803564105457,3426.603700709264
2024-09-23,-1941638.22058935,-242351.98662972858,-2869.8255685103295,3074.4877154724527
2024-09-24,-2000782.1644420906,-201412.32794611534,-2815.0009146591287,2548.182797420635
2024-09-25,-2098191.8230019356,-184114.6283976668,-2739.513014577679,2247.8506162384406
2024-09-26,-2116178.4584925375,-179546.79342573014,-2644.066341963225,1932.1561192816926
2024-09-27,-2276049.2181263804,-204121.43107951447,-3012.9457728325046,2897.0547903816405
2024-09-30,-2187829.6980155683,-176144.9677860491,-3042.5838053813973,2783.969960467012
2024-10-01,-2262251.0152168586,-169871.96143610668,-2536.6356718388033,1736.9172957457563
2024-10-02,-2274400.7019291064,-168402.6732078169,-2662.405576773505,1935.0013810206315
2024-10-03,-2291736.463123337,-165358.61694368295,-2625.4026925603,1869.6336874056678
2024-10-04,-2191906.75894211,-370205.72801512387,-2892.371441125888,2459.840675461128
2024-10-07,-2093029.7144178667,-285628.2034961474,-2782.594588763988,2180.2640108977644
2024-10-08,-2049366.582606001,-241477.64419310002,-2760.0366975992656,2013.4085181029777
2024-10-09,-2054025.6501037222,-229173.96037536234,-2678.118503762702,1996.3426774136224
2024-10-10,-2072548.938276589,-200506.52843115706,-2665.653659414364,1911.4390793816815
2024-10-11,-2304362.872076502,-186977.5492031151,-2534.087392807912,1738.3384032234799
2024-10-14,-1975144.0623109408,-318472.70248894877,-2801.442665913737,2428.3331877786286
2024-10-15,-2007768.0307515452,-295556.14585408464,-2685.0541679939133,2308.7402028312868
2024-10-16,-2025864.9738942734,-289009.7474549399,-2591.5132028289886,2149.0236103863494
2024-10-17,-2021258.4994826328,-268058.3540079653,-2607.3426691478394,2203.5647169505314
2024-10-18,-2104164.1523661697,-222385.03181809495,-2324.1104745510993,1676.0454427559193
2024-10-21,-2076338.3330505984,-325063.5815422329,-2366.8552617912237,2436.620991590874
2024-10-22,-2046503.404726351,-302976.0683096489,-2338.5477716507953,2101.3715926905593
2024-10-23,-2027257.4808264077,-299569.6985563212,-2319.025318279628,2383.597517565035
2024-10-24,-2002163.1199438323,-285096.64913078706,-2367.5959142939846,2300.561663099397
2024-10-25,-2095815.692969153,-262973.5567410489,-2182.3362453776012,2188.2750594075346
2024-10-28,-1927699.1249967897,-468120.6080431499,-2392.976472625844,2786.023744100093
2024-10-29,-1967956.4972906692,-354242.454820412,-2237.2956705239494,2095.218295637625
2024-10-30,-1936584.1636829956,-369074.30576423364,-2372.0190555962404,2054.2645031416955
2024-10-31,-1902344.6222867847,-313919.2778337012,-2168.590774828491,1928.964647953497
2024-11-01,-1871464.6869958965,-190641.92734371137,-2209.34929169274,1711.6140226217353
2024-11-04,-1731496.7543798,-198881.5154492561,-2399.244030813763,2854.3634549473486
2024-11-05,-1668513.1790209329,-188081.05820374418,-2448.7400804428407,2669.4782386870274
2024-11-06,-1626456.949782648,-209139.02311033907,-2249.6079253522776,2382.8494651539922
2024-11-07,-1643317.7792202567,-191279.44150339492,-2238.745111431468,2327.8600941242726
2024-11-08,-1614990.4157667637,-164369.7870784118,-2254.2236124527876,2066.915659660444
2024-11-11,-2006537.3767567028,-146507.2519190259,-2111.863244616996,1478.5758116023057
2024-11-12,-1657190.8303230794,-254326.59721626752,-2412.6768096794963,2709.7947860213208
2024-11-13,-1730226.9007988418,-240561.18358132918,-2232.8856214070993,2556.018636781573
2024-11-14,-1724354.4477796503,-208768.6636074047,-2245.193598217435,2406.3699891057768
2024-11-15,-1716246.1169836249,-199330.6439400108,-2072.3504147130784,2037.0986728431203
2024-11-18,-1967036.1037611673,-160096.12239676862,-2066.5661483668537,1708.122688945807
2024-11-19,-1705987.8260022702,-478048.1486921662,-2211.6001905322564,2800.838689942195
2024-11-20,-1682210.900305945,-422987.2685235634,-2140.6762896250407,2732.0889078440673
2024-11-21,-1672616.981571328,-409616.6139907243,-1883.4332677452373,2417.729996155485
2024-11-22,-1720182.5893708675,-419185.7908247924,-1855.2766014233275,2690.166963574925
2024-11-25,-1673748.9512311756,-279964.4998584843,-1714.4123093717742,2428.0455197757474
2024-11-26,-1707836.9935463672,-525089.4948156823,-2192.5968620873227,3034.279799220556
2024-11-27,-1746445.733517406,-504731.24911872466,-2180.1964625598102,3202.941343892508
2024-11-28,-1736973.211500081,-477791.56904033315,-2248.116639483278,3279.604510104147
2024-11-29,-1743984.3466215376,-426053.6900440075,-2272.457570504653,3033.003610865982
2024-12-02,-1745649.359447626,-263681.2435733467,-2112.5404842522935,2617.251808131309
2024-12-03,-1596866.2867062166,-533714.2546388558,-2506.9893825067647,3192.192254495072
2024-12-04,-1677776.875702277,-447575.7442226613,-2564.5446644844205,2942.150445852305
2024-12-05,-1655628.7131343714,-368642.9683826388,-2540.5658366789376,2834.95595011542
2024-12-06,-1655513.526484337,-331813.2404253034,-2472.210990392752,2756.355455635507
2024-12-09,-1716065.5702822956,-225636.55316202503,-2281.6457497466577,1822.1281288468315
2024-12-10,-1804110.8788384001,-193824.47977432556,-2225.6062129898164,1380.7050639890297
2024-12-11,-1807228.9968326492,-175815.07675981705,-2205.221420811795,1293.3884093208076
2024-12-12,-1538115.5442918541,-164602.3186505046,-2180.4815318604997,1293.1735138492218
2024-12-13,-1234240.0217845598,-499893.6549380019,-2482.687502482219,2086.1481695175603
2024-12-16,-1195046.2008755116,-377040.0948965473,-2332.604215218841,1754.3939900726184
2024-12-17,-1200176.9112381,-240126.4659823976,-2229.3931209100133,1383.1813553006518
2024-12-18,-1173649.1398868435,-219939.7244238034,-2219.833738381754,1386.5452981765627
2024-12-19,-1132019.813957032,-194417.46634922092,-2027.7256529594133,1312.4114351356905
2024-12-20,-1240216.4605229613,-308793.10413812863,-2278.807750257945,2189.341470191995
2024-12-23,-1232180.6281625463,-269225.4307839488,-2106.9679067253005,1863.0236468317369
2024-12-24,-1328816.3631304854,-242525.72011230842,-2049.0903122121686,1582.7116011058088
2024-12-25,-1329967.8479667334,-231705.28275397923,-2014.9531758862381,1578.283372226309
2024-12-26,-1336609.3925483353,-212571.3020646145,-1816.0153131157704,1360.6050396513783
2024-12-27,-1115325.446380763,-488103.7586542416,-2222.352903189781,2393.771764674292
2024-12-30,-1091598.307153217,-368975.23954413255,-2069.7965114812546,2016.8010649498594
2024-12-31,-1087725.1799320688,-251195.9992192816,-2020.912849949518,1809.9831443817152
